engine_size,horsepower,weight,cylinders,age,targets
2.953988701214768,487,2023,3,10,40.5226925481075
2.7992951377940636,340,2104,6,16,40.88875289113374
2.761876266587942,446,939,5,16,44.28486143120983
1.8997468069499277,337,3388,10,19,36.24214669044226
1.5300458754804684,464,1761,6,21,47.02244376861448
1.0,271,2575,3,24,46.48718191751757
1.8641492659779333,372,3319,5,11,33.724231614169376
2.045712594569708,297,1451,5,9,41.6366783927404
2.856536390360394,274,1847,12,23,41.31170650764329
2.1858728055653347,367,3028,5,8,33.43816681048154
3.4290637580019796,158,1617,4,15,38.6905298295009
1.8714498102484256,448,1324,12,13,45.380292104808525
1.0837438744299788,129,2757,4,22,41.28255939632677
2.81072132861435,178,2136,10,5,37.22550691170535
2.2608463823912537,438,1032,10,21,46.87792806789793
1.4850208134168705,302,2219,6,12,43.798917743543406
3.050149191800836,147,1645,3,16,44.05508318063675
2.9701335047229813,137,1720,6,4,40.12446042752324
3.3731115810305035,375,2351,3,10,38.795282324267156
3.5197294955360228,399,3052,8,16,39.04993875740326
4.535426350958046,375,3291,6,19,29.3292652223219
1.0,450,873,4,2,46.92065268108349
1.5455904237009515,325,3257,4,8,35.36841876600605
3.881148515398059,433,2473,6,7,33.66735286883344
2.004767520207098,414,1390,10,24,46.69520406337999
3.1307308136779,468,2809,12,10,34.496903863517275
5.0,227,1073,5,10,36.18539946144034
2.5414865991151703,304,1968,8,8,45.915755062111145
3.240736039332155,489,2375,10,2,33.57518075484082
2.443504832827728,323,1650,6,9,42.57851570634476
2.911015796291706,324,3069,8,19,41.03122337919291
3.0121653597994476,139,1033,5,1,38.11909502790102
2.129358194566439,178,2781,12,20,38.346026826480234
2.1449593053834226,306,1785,12,13,42.33175739833908
3.9275002704065938,182,3168,10,10,30.45681707103828
2.6580722257171243,274,2642,4,10,35.39005627451057
1.7543031510271012,101,1064,10,13,46.68754807005512
3.3553939628854046,151,2157,10,20,38.937899637316036
1.6466440524199664,301,1489,6,17,46.903119618784785
1.3833584409964736,388,3270,3,11,39.51910186493644
2.285776292233205,258,1141,3,9,47.64311043973
3.5136257758082703,433,3097,4,22,32.26557938567155
3.1819938980726783,288,1932,12,1,35.60715280416421
2.32170350986681,114,2714,4,1,33.398107342715996
1.786523845667858,363,2526,6,19,41.64058813807469
1.5820813411591463,363,3026,10,11,37.71349631242978
4.121929737123765,448,1308,6,10,39.719347361671716
2.8114958694361882,102,2285,12,18,37.98604072304581
3.2957568227881247,402,888,4,0,38.42815497599323
2.648167952523794,278,2124,10,6,38.42584153260297
2.9139328790458836,338,2656,5,18,35.14830434906141
2.392231759440636,101,2122,8,19,47.18023823571191
2.678133407772165,178,2896,5,20,34.50265017583308
2.743055655163971,107,3283,10,9,33.380802273879496
1.7485700358234988,385,2248,3,17,44.92404310363469
2.2850889723166437,496,1129,8,16,52.00186846717675
1.0,362,2005,8,19,51.877329667830246
3.1841394623474164,389,1641,12,1,37.19012272557345
2.2110406253462926,463,1526,6,24,46.22519023592161
2.9432923832652014,187,1769,10,16,41.02218555876209
3.4229677561863157,254,3207,4,1,26.599649619745257
3.689759394765873,192,926,8,14,48.82889355529972
2.2078739695779914,147,862,4,18,46.63174718952396
2.197259748221194,341,1349,8,9,50.11088887715372
